#{"t_start": 1718223969.227055, "env_id": "CustomHopper-source-v0"}
r,l,t
4.624304,9,0.105908
8.628369,19,0.132113
8.925852,17,0.167313
29.665063,27,0.296323
8.293006,21,0.411369
17.735629,30,0.611861
6.265257,15,0.708308
31.839747,27,0.8176
7.823744,15,0.883315
6.899661,21,0.976407
10.514838,18,1.028617
16.197647,14,1.113724
21.109539,27,1.36115
8.881965,12,1.398507
6.604835,16,1.432026
5.563615,9,1.448665
25.263287,24,1.496545
59.938144,45,1.581512
6.102799,9,1.598814
13.683321,15,1.64798
3.076797,13,1.677081
20.053133,22,1.727116
6.910852,25,1.783689
23.80756,27,1.847648
3.272167,11,1.869947
10.530749,19,1.919801
20.048995,30,1.984955
3.101734,12,2.010716
12.944809,13,2.041934
6.114101,15,2.069049
5.076882,10,2.095221
9.797363,11,2.117882
4.547583,10,2.148782
9.095959,11,2.177191
6.953492,10,2.197614
4.528204,9,2.213938
11.635386,15,2.251311
31.987062,29,2.316973
9.349617,20,2.378286
11.373499,16,2.433598
63.103215,42,2.541872
7.725058,10,2.560692
12.161122,14,2.595742
11.553096,21,2.643012
5.628273,9,2.661424
8.553358,16,2.690481
2.999566,9,2.704344
8.999725,13,2.73316
15.241281,21,2.770179
11.562399,19,2.800442
6.205598,9,2.817305
9.758248,18,2.847662
16.547318,18,2.878987
16.351367,22,2.930969
10.480352,13,2.974787
5.062904,25,3.03853
55.339098,35,3.094934
9.733177,12,3.115312
25.841389,24,3.157399
24.928672,31,3.213916
17.150374,17,3.238916
10.367935,18,3.267789
11.485119,16,3.298826
29.472385,23,3.339412
34.067272,34,3.39327
5.301487,9,3.404363
24.706595,21,3.444564
10.335171,34,3.501302
13.999495,25,3.541037
97.420266,66,3.660414
8.991317,16,3.69562
5.732248,10,3.714616
6.016684,10,3.737268
6.686035,12,3.759178
17.242647,20,3.792008
11.676544,22,3.826911
10.659221,21,3.860649
21.424512,22,3.897929
14.023365,19,3.930504
51.427035,34,3.997811
6.454979,10,4.014057
6.149507,17,4.042084
8.971545,16,4.067656
13.42531,30,4.117581
4.600153,11,4.137326
5.42482,12,4.158237
7.001437,10,4.177893
5.73797,17,4.210623
5.724493,8,4.225158
7.070208,13,4.244016
10.607578,23,4.282259
7.234267,16,4.315922
16.135307,19,4.349426
16.196789,18,4.381394
8.900897,13,4.402515
9.173946,11,4.422813
8.746022,23,4.465532
15.254178,19,4.504003
9.44305,12,4.524259
15.443526,36,4.595457
7.502717,14,4.617469
7.412284,10,4.633773
8.721202,11,4.649768
11.486788,30,4.69835
5.048329,15,4.725202
10.053462,22,4.764656
5.094036,23,4.807766
5.743406,10,4.828087
7.600389,14,4.850903
4.731231,8,4.863834
8.542478,20,11.403204
6.004308,10,11.427705
18.397647,21,11.491852
7.850713,12,11.518185
15.330201,22,11.564955
19.768309,18,11.607086
21.988913,20,11.649021
75.038173,49,11.746042
20.617635,21,11.867706
45.291264,32,11.97209
8.826678,12,11.998795
84.433437,60,12.116571
65.679207,38,12.212358
15.795016,26,12.278027
12.125801,25,12.338598
12.429715,15,12.371795
7.185572,12,12.398427
3.735114,10,12.420568
16.247588,36,12.507876
6.828527,10,12.53354
6.67098,9,12.555284
26.633076,48,12.647863
10.744468,15,12.672137
7.480825,11,12.696945
11.80637,13,12.72557
12.11235,17,12.772625
22.841107,29,12.826428
73.237945,59,12.928285
21.944554,19,12.965604
23.906003,23,13.00508
120.021846,66,13.12281
8.929126,11,13.143394
113.271626,60,13.24917
30.874879,26,13.307485
15.262842,16,13.336887
47.23036,39,13.414119
17.905252,19,13.448296
12.362737,16,13.484271
11.454665,15,13.5129
47.756901,70,13.643688
20.412144,21,13.676457
23.339315,24,13.721651
12.497119,14,13.749485
39.09204,33,13.823419
14.286769,20,13.858088
13.713172,21,13.896767
27.74245,46,13.98563
17.706875,16,14.012523
25.817365,30,14.082113
5.96877,14,14.110662
24.84822,26,14.17124
9.00506,14,14.195441
48.535133,38,14.267367
59.39074,37,14.333045
125.769012,70,14.462758
54.558486,43,14.577089
10.589442,16,14.616809
18.347526,29,14.7064
11.505288,33,14.855781
11.948255,16,14.900134
62.622323,44,14.99684
9.464759,13,15.027565
39.421523,32,15.09452
45.659906,34,15.157749
13.641363,15,15.183218
6.689519,11,15.206505
78.068291,57,15.325112
14.605638,16,15.37044
6.952971,9,15.387815
15.92872,19,15.422796
6.012455,8,15.437479
31.055255,44,15.523195
11.703269,15,15.554103
8.908518,30,15.60472
61.237699,42,15.688863
7.039214,9,15.702984
7.262181,16,15.733039
13.216394,26,15.783365
13.250079,26,23.05275
124.773443,64,23.247269
91.270319,58,23.364764
9.295302,18,23.406827
129.121623,72,23.59705
40.447268,33,23.694295
14.594353,15,23.738368
14.742908,14,23.759198
59.342993,40,23.822233
131.119557,94,23.963506
61.804615,42,24.029498
17.629674,17,24.057404
15.084738,16,24.08553
84.842841,57,24.167713
167.639803,78,24.280034
65.842434,47,24.346117
85.060809,52,24.416423
79.290711,45,24.475803
64.414795,38,24.536148
26.231455,23,24.568976
19.392717,18,24.592841
18.287731,19,24.621258
248.742768,136,24.842617
9.053193,12,24.867923
173.328153,92,25.028287
49.747575,43,25.124347
93.085684,51,25.257052
14.170639,40,25.50364
80.209007,52,25.637657
172.214346,87,25.853227
112.625672,83,26.062757
46.941501,31,26.145785
111.087991,72,26.344399
22.543297,22,26.391464
131.684561,68,26.576672
75.021466,45,26.760794
68.774041,41,26.953008
22.312066,32,27.039118
4.987602,10,27.061258
66.505754,40,27.137498
27.616342,24,27.189391
71.863228,49,27.302476
85.756031,48,27.403859
6.476625,9,27.418513
7.302788,10,27.438013
11.425791,12,27.462548
46.74015,38,27.526659
131.295227,65,34.260608
120.456641,60,34.374828
114.774092,60,34.488419
109.305749,66,34.610006
153.36733,73,34.735967
201.953378,115,34.956766
60.714022,34,35.016977
31.006342,30,35.069912
26.031472,26,35.116906
116.807414,64,35.221699
65.705473,38,35.287421
60.65249,36,35.357872
10.22415,16,35.397824
146.302339,77,35.578135
47.46103,53,35.702676
141.623285,71,35.856109
241.136964,109,36.079665
64.958152,36,36.145975
167.836368,75,36.26342
98.133679,58,36.37231
16.925997,30,36.424968
79.888512,50,36.515818
125.987521,68,36.631481
18.276338,16,36.661394
27.273687,38,36.73204
287.678929,136,36.971732
76.915669,43,37.053417
176.338209,86,37.207872
176.971318,87,37.355769
57.824936,33,37.408411
249.971312,110,37.586932
19.739167,22,37.624637
14.206495,14,37.646285
107.945793,59,37.798381
113.127954,58,37.965871
59.636265,34,38.030822
290.336036,126,46.590663
21.962179,21,46.657697
83.652082,46,46.819366
110.25559,57,46.971228
98.182229,54,47.088608
57.06373,33,47.196157
95.216504,61,47.377001
129.499918,66,47.680294
100.966322,60,47.901113
48.035111,28,48.008718
41.222328,32,48.121888
93.964486,50,48.44037
126.366072,70,48.935566
184.854145,129,49.856726
288.039435,122,50.340182
230.348861,111,50.825963
84.272611,50,51.051204
73.76656,45,51.251297
97.458816,52,51.425985
218.309183,97,51.741281
