#{"t_start": 1718314740.1607761, "env_id": "CustomHopper-source-v0"}
r,l,t
9.944349,14,0.131706
7.986883,11,0.144781
40.768817,33,0.183973
6.846229,10,0.199127
8.865942,23,0.229993
6.173857,28,0.26137
11.011182,37,0.308243
4.826407,11,0.321903
9.334756,11,0.338245
9.061614,16,0.360106
9.170095,11,0.375313
8.37717,22,0.401115
7.812326,13,0.414706
5.09829,8,0.425237
10.443827,17,0.445416
5.521969,10,0.456402
15.948235,22,0.483082
8.669581,21,0.505128
20.463281,20,0.529755
5.276369,18,0.551861
22.764079,20,0.574071
20.510272,23,0.617984
32.482464,27,0.65995
45.036622,41,0.709696
8.293432,11,0.723882
28.800606,22,0.750803
20.497027,33,0.786434
23.702275,28,0.816096
6.377591,11,0.828797
20.000967,20,0.852247
6.918915,10,0.866807
43.042233,39,0.908138
11.138752,14,0.925174
5.842481,10,0.94072
33.416231,34,0.983093
9.651041,12,0.99596
25.207175,24,1.023227
14.342613,15,1.040728
6.913269,11,1.052289
4.768168,13,1.065835
10.202188,26,1.092945
11.766767,21,1.114369
10.996073,15,1.13955
7.684594,10,1.151795
14.34381,17,1.178031
8.681491,22,1.20807
14.821183,20,1.233779
7.229977,11,1.248736
4.52011,16,1.268902
10.683383,16,1.289339
5.107371,8,1.300342
9.049671,15,1.318781
13.162673,25,1.351165
9.290534,13,1.370153
5.994004,11,1.383533
7.008824,10,1.397285
11.115054,29,1.435036
6.405895,8,1.449665
3.082576,11,1.477113
5.704934,10,1.496237
3.986088,9,1.512182
22.26154,17,1.545905
45.352825,39,1.643289
10.291519,16,1.664585
4.660486,17,1.687968
15.933636,19,1.713903
10.555931,14,1.737785
14.469143,29,1.787332
11.477801,18,1.821081
19.268706,32,1.877746
2.757416,12,1.89555
12.433946,20,1.919353
29.360508,44,1.973479
7.308807,10,1.985754
21.846632,30,2.024329
118.68429,69,2.131833
4.030465,7,2.142172
8.215447,18,2.16932
4.767675,12,2.187735
5.750644,10,2.204377
10.836893,12,2.221053
17.898342,18,2.245755
6.661462,11,2.260569
18.897964,20,2.2916
13.023315,21,2.322435
18.894427,31,2.371168
16.663793,24,2.399756
13.675894,17,2.417897
15.632823,18,2.435644
4.721191,15,2.451732
58.430088,40,2.495071
6.982657,10,2.50618
12.243589,16,2.522643
20.589973,20,2.542899
7.581513,10,2.553834
5.738047,9,2.564398
6.611237,13,2.578752
6.154834,10,2.588756
53.828132,33,2.625412
6.544851,12,2.639034
