#{"t_start": 1718223969.2073367, "env_id": "CustomHopper-source-v0"}
r,l,t
9.989088,19,0.138034
4.824494,11,0.155654
8.687535,13,0.182597
22.77914,21,0.267977
5.412704,20,0.397001
29.70419,33,0.578017
16.181476,22,0.739689
9.628561,20,0.804108
14.706518,17,0.881714
10.91902,23,0.988428
18.342211,20,1.041771
6.831681,12,1.122977
13.618624,18,1.279904
10.14446,16,1.40094
16.739955,25,1.454681
114.887321,72,1.591024
9.949838,14,1.620893
12.269559,17,1.672989
5.388121,15,1.705235
8.328486,14,1.737324
7.610032,12,1.766492
6.739159,11,1.7913
6.021405,15,1.828459
5.596573,8,1.847429
30.072245,24,1.901482
10.817883,18,1.951799
16.625175,20,1.987905
9.053989,13,2.018465
11.066499,14,2.045688
25.677215,26,2.103628
10.46235,17,2.146008
20.332728,30,2.219172
8.721237,15,2.25277
8.329599,16,2.287176
27.783065,35,2.373447
6.730826,13,2.419634
12.706543,16,2.473343
5.857822,27,2.540935
35.466363,30,2.606244
7.640233,14,2.63812
9.667113,12,2.668887
9.187951,23,2.711996
20.452666,28,2.765194
10.6547,12,2.784985
5.664224,16,2.812458
11.849381,12,2.832732
5.967971,8,2.849888
8.898033,14,2.871827
2.953316,11,2.887159
3.831798,11,2.911273
33.348135,45,3.033304
6.455617,10,3.060729
6.823772,22,3.093872
6.310292,19,3.124789
25.081409,21,3.162304
15.208975,17,3.190394
10.858084,28,3.243328
33.736301,32,3.296803
31.588459,27,3.34204
4.285981,25,3.38328
18.827918,18,3.412346
10.120949,14,3.437408
10.230389,29,3.48781
21.06567,21,3.520355
5.23894,8,3.533331
47.987089,35,3.59282
20.215747,27,3.634416
13.631653,14,3.661885
13.287914,15,3.697265
7.969597,12,3.725636
5.632776,12,3.749712
4.936921,11,3.770522
8.436969,18,3.799639
4.382257,10,3.816606
7.408518,10,3.831644
10.694805,15,3.855033
8.839089,13,3.876244
10.947333,15,3.902543
27.186949,23,3.938483
14.161332,27,3.99579
1.827519,10,4.013296
13.693828,14,4.037009
16.909954,16,4.065269
20.117208,17,4.090749
14.903275,17,4.120088
50.967416,34,4.177222
4.111683,15,4.208329
37.55277,33,4.263057
8.56687,10,4.280065
5.380118,13,4.301135
1.216588,16,4.334999
34.877758,28,4.383588
20.646893,24,4.426791
52.31857,39,4.504531
13.703116,31,4.563613
4.922087,12,4.584159
6.14145,12,4.605401
4.032715,12,4.626121
11.85484,14,4.647841
6.868585,19,4.67767
6.880401,15,4.698348
11.564292,18,4.731199
8.686499,12,4.755038
6.874915,9,4.770721
43.829282,32,4.829788
13.231042,17,4.861784
25.188618,29,11.404375
24.31481,32,11.497006
15.556614,16,11.537067
12.080338,20,11.579208
107.617921,71,11.7293
29.975098,35,11.858095
32.25225,26,11.975212
19.715168,25,12.026664
7.896585,10,12.046663
8.40062,11,12.067494
8.691446,12,12.091143
160.37354,79,12.276015
54.987621,31,12.349534
4.280889,9,12.369952
100.865884,62,12.51579
22.924949,22,12.56612
23.104149,25,12.614852
151.94298,87,12.807157
213.116674,97,12.979495
16.401687,28,13.02718
88.126193,49,13.116327
7.233105,11,13.132697
20.861375,22,13.174248
17.120452,19,13.209739
12.91689,16,13.237267
40.583346,42,13.320102
7.763182,26,13.370009
6.973132,10,13.390854
13.208318,18,13.425138
12.635658,16,13.452854
86.849371,52,13.557761
20.739908,45,13.64464
26.278189,21,13.678956
19.339519,24,13.716994
17.61693,22,13.763326
10.532379,13,13.792753
20.783178,26,13.847972
15.001322,18,13.880037
9.631695,15,13.908169
34.364278,40,13.982986
10.105131,16,14.013703
21.272002,27,14.064019
12.824491,17,14.109152
10.062866,15,14.136401
10.292543,22,14.190248
16.252922,21,14.229238
22.949322,21,14.267132
53.807016,40,14.336937
39.656816,38,14.410279
7.36724,10,14.428023
49.242284,43,14.519023
33.368345,31,14.604145
64.227673,44,14.729524
31.430333,39,14.902278
3.765856,14,14.931576
86.001844,54,15.050861
16.608477,16,15.081831
7.179879,12,15.107554
64.10558,37,15.179909
9.958507,17,15.210422
16.476595,18,15.247147
47.328336,45,15.341237
9.604414,14,15.378498
35.666606,31,15.438913
9.093363,18,15.473157
12.185742,15,15.500132
18.946347,18,15.535223
90.970695,52,15.631931
6.427441,14,15.66647
54.123538,38,15.735158
31.81848,37,15.806992
14.212434,19,23.054538
110.669389,58,23.22658
6.08424,16,23.275778
137.060784,68,23.417647
18.634039,19,23.453392
61.413775,35,23.523771
99.328891,53,23.705653
87.726768,51,23.810363
51.389974,29,23.856018
18.574004,19,23.885389
9.59317,11,23.899586
95.840325,52,23.977674
5.81463,17,24.003568
85.347606,60,24.102442
204.021269,107,24.256402
9.382423,19,24.282901
77.345344,49,24.356215
158.191797,111,24.505362
17.22524,15,24.529098
84.906527,53,24.606264
14.851923,16,24.627584
62.022866,51,24.696542
246.832009,141,24.93751
21.918693,19,24.970171
8.817162,11,24.988274
31.086361,28,25.054312
8.631521,14,25.090677
175.379682,83,25.306596
62.329077,36,25.530708
112.037825,59,25.673023
116.368484,83,25.880404
32.152197,28,25.956719
103.44292,55,26.105937
35.008545,29,26.174946
64.718923,36,26.274349
5.851146,34,26.363328
112.053832,66,26.511098
12.301804,18,26.573563
5.984986,11,26.615219
24.937194,29,26.717218
121.333439,63,27.005996
37.235424,28,27.076579
129.21624,69,27.213391
27.755093,29,27.27654
27.801034,24,27.336494
88.979503,50,27.435731
176.383071,85,34.204472
49.689837,29,34.253808
56.844798,32,34.322345
76.532253,43,34.400917
100.068002,57,34.507308
96.870249,53,34.606252
149.150194,71,34.728998
62.186943,37,34.793102
81.422933,53,34.904905
115.248036,60,35.0104
51.921826,43,35.087503
63.608486,36,35.150697
59.099879,34,35.20805
107.052955,57,35.303801
168.106711,81,35.471825
15.225336,16,35.504261
36.521262,32,35.591616
71.873789,52,35.714434
79.531104,46,35.814451
51.664196,29,35.878844
59.202721,34,35.960776
145.275454,71,36.088953
63.170091,37,36.16065
72.253908,42,36.22542
165.17214,86,36.374826
6.715247,11,36.39994
15.829064,15,36.424147
104.436343,54,36.524307
6.842792,9,36.538564
145.230526,70,36.657977
124.084133,64,36.77473
84.101618,49,36.860982
208.417316,95,37.036214
40.62099,31,37.08905
7.277156,12,37.110155
69.403306,43,37.187684
104.459016,54,37.281903
168.663511,95,37.447179
5.757289,9,37.459523
180.195783,82,37.588239
30.917665,28,37.635545
126.162884,63,37.776145
84.754224,46,37.906246
120.063867,65,38.05941
124.3628,65,46.422996
208.984243,112,46.803023
66.689941,40,46.92061
170.134229,80,47.098869
131.38254,66,47.288821
206.234578,90,47.650625
196.62576,100,48.040908
188.662809,88,48.54816
229.189903,98,49.308993
49.229635,28,49.537743
238.189459,106,50.053653
84.54884,66,50.305577
217.203525,94,50.724266
144.267877,84,51.088317
114.357573,61,51.3243
121.506123,68,51.550754
206.97909,110,51.875712
24.301338,23,51.983194
90.875388,49,52.139689
127.043502,74,52.468467
83.779716,46,52.78675
11.884467,15,52.847965
243.916627,109,53.150445
207.202425,99,53.424452
31.346993,27,53.572347
