#{"t_start": 1718207680.0975323, "env_id": "CustomHopper-source-v0"}
r,l,t
11.74424,13,0.037257
7.279899,9,0.052241
25.564491,24,0.092138
4.784769,8,0.103941
7.73807,16,0.127569
5.604282,11,0.142846
10.156046,19,0.175478
9.123545,13,0.201068
10.859581,26,0.239903
7.120174,10,0.258352
7.160671,12,0.281726
6.274778,10,0.301878
9.731712,22,0.347804
37.555318,31,0.407271
19.152101,18,0.44344
25.692359,28,0.496647
7.002539,10,0.51824
10.170893,13,0.54504
5.058994,9,0.563709
8.978085,12,0.589347
19.768184,17,0.621521
5.972156,10,0.640304
6.968777,20,0.675653
11.33209,15,0.708328
13.267353,15,0.741512
9.580368,13,0.766454
8.86053,20,0.806193
18.447681,18,0.840051
7.444833,11,0.860188
12.811295,16,0.890894
12.703713,17,0.923787
10.040031,12,0.943476
13.256599,15,0.973007
5.933615,16,1.023755
16.06478,37,1.10937
8.438135,19,1.148191
24.598775,23,1.186568
140.160434,84,1.330113
11.978063,14,1.353963
10.048749,12,1.373284
7.746996,10,1.387858
7.146134,23,1.423518
25.803588,24,1.464264
35.833567,30,1.53782
5.309419,8,1.556695
9.142648,14,1.58857
9.390704,13,1.61767
11.290226,19,1.649022
6.877795,10,1.663748
6.253944,23,1.70354
13.344301,16,1.731469
11.65533,16,1.757865
9.947437,13,1.781765
24.879558,23,1.816134
4.987555,14,1.838147
30.875638,23,1.874051
5.285275,10,1.892621
7.78779,21,1.921746
73.956824,54,2.075522
9.219606,13,2.106672
6.013876,12,2.126574
29.68514,27,2.167216
35.475966,26,2.213741
20.41375,29,2.25828
7.857788,19,2.29541
13.16534,26,2.334403
9.371768,21,2.368182
4.508222,9,2.38362
4.819336,14,2.404815
41.305491,32,2.452109
24.918006,23,2.487816
8.988449,16,2.51685
9.32035,13,2.538793
6.814875,10,2.55439
5.966552,11,2.574352
14.670015,13,2.613753
5.299315,12,2.641651
5.914014,8,2.66912
18.322626,22,2.714573
8.189225,12,2.737504
9.506237,12,2.757676
11.546291,15,2.78122
14.67712,14,2.801793
10.461882,21,2.850187
13.039722,24,2.904784
18.332738,18,2.950595
4.048256,9,2.970223
9.577116,16,3.025953
11.29368,12,3.053801
15.716284,29,3.107176
7.53994,10,3.131602
13.31962,16,3.161936
10.61564,15,3.200768
9.271229,12,3.221008
32.073037,31,3.285013
8.6138,12,3.320477
12.729074,16,3.370211
18.209879,18,3.421726
7.236276,14,3.457488
16.208336,17,3.492148
6.73292,13,3.534253
5.375829,12,3.558736
39.811498,32,3.635802
8.998843,15,3.684096
6.059661,17,3.72292
7.441063,12,3.746803
12.650221,14,3.772253
27.184718,22,3.822523
7.620231,12,3.851217
28.803021,24,3.900091
39.620388,28,3.951758
18.792686,28,3.999079
14.228351,17,4.031055
15.427138,16,4.053752
43.538349,32,9.549629
5.421738,8,9.560199
120.710657,59,9.646388
7.724704,11,9.662712
43.55605,33,9.709735
36.660897,32,9.753331
17.635008,36,9.846367
35.42496,28,9.943254
109.789638,59,10.105575
23.180195,30,10.163643
32.609505,40,10.230773
18.052999,30,10.271526
10.10013,21,10.304009
35.964601,27,10.344945
59.548125,56,10.43239
13.461047,17,10.454641
158.936797,82,10.573331
13.161054,15,10.59986
90.099978,51,10.726656
5.431731,9,10.754392
72.325493,38,10.845002
22.926888,22,10.87591
9.216491,29,10.923577
24.203771,26,10.96799
129.369895,77,11.087804
129.923554,74,11.220804
42.62165,33,11.285971
4.981768,10,11.304633
5.319928,12,11.322808
6.674028,11,11.341004
26.081605,23,11.372478
134.667789,71,11.48032
8.904018,19,11.507273
9.680278,14,11.526217
26.860529,25,11.562668
27.145356,31,11.609898
50.48849,56,11.695075
30.151291,30,11.743227
11.703078,25,11.779919
69.429494,47,11.869469
7.294801,11,11.890931
50.640606,34,11.957127
10.521543,13,11.983948
4.71403,10,12.005555
38.0707,47,12.077568
30.79608,27,12.117384
12.312143,17,12.1422
20.939414,27,12.18101
5.867786,25,12.215172
10.435358,14,12.234084
85.451743,76,12.365902
27.137664,22,12.414116
31.910952,47,12.496675
7.219565,9,12.511508
177.290405,95,12.648846
73.553837,65,12.76309
29.190997,23,12.805227
8.3592,15,12.83472
11.330241,14,12.867885
60.590957,42,12.944219
26.494882,25,12.982289
10.32607,12,12.999817
7.59707,11,13.015888
11.73807,13,13.036047
6.123398,18,18.10079
240.535633,124,18.277717
45.130413,35,18.324872
53.749938,36,18.378528
45.347102,35,18.425081
26.563504,23,18.457278
16.815011,18,18.483318
43.361123,32,18.529178
18.652105,16,18.551229
62.139021,50,18.615312
13.842005,15,18.634539
18.340492,18,18.662176
7.908555,15,18.683491
4.797189,18,18.710781
92.840219,54,18.800457
13.22639,14,18.826497
53.223194,38,18.897346
10.265763,12,18.919814
165.231194,84,19.080192
26.157939,28,19.129462
33.824063,33,19.183847
74.445961,42,19.243942
88.81951,53,19.31797
9.338724,15,19.341867
10.787496,13,19.359714
54.225961,39,19.414745
4.407552,7,19.426806
19.093318,33,19.474431
69.521989,39,19.526307
19.250185,17,19.550897
6.955695,10,19.565161
22.957477,31,19.607314
92.349158,53,19.698884
138.375093,82,19.846726
61.109607,35,19.90125
149.067812,79,20.033293
135.1076,84,20.156191
233.998415,111,20.315003
5.641284,32,20.360272
110.56449,68,20.452249
48.200506,32,20.502838
25.328063,48,20.578691
5.366915,15,20.609961
15.410017,18,20.640054
11.924601,13,20.663543
5.513946,8,20.678599
20.28461,22,20.716646
27.936385,33,20.778332
33.411276,30,20.822362
15.666931,17,20.84906
