#{"t_start": 1718223969.278149, "env_id": "CustomHopper-source-v0"}
r,l,t
30.256494,28,0.081834
8.395983,15,0.113031
5.768117,14,0.151637
12.018577,15,0.246502
11.762785,14,0.337723
10.500126,17,0.442074
5.319101,21,0.575388
6.563968,9,0.627415
28.788563,26,0.734639
6.06646,18,0.81962
15.105611,23,0.920755
6.644772,14,0.957803
7.127777,9,0.992161
0.42197,18,1.166392
6.670941,11,1.233038
7.722929,17,1.341746
5.268183,10,1.362402
8.780627,12,1.386329
19.806665,20,1.426456
4.884541,11,1.448284
15.389395,19,1.482922
5.724985,9,1.501507
12.735339,15,1.52881
14.272088,18,1.567174
25.696709,22,1.630488
7.186397,15,1.662602
5.503747,10,1.685967
5.751411,10,1.713488
8.510704,33,1.785388
20.550999,35,1.874333
6.439956,15,1.903065
5.582705,11,1.930214
10.227218,16,1.962389
4.469107,13,1.993449
17.248993,29,2.051813
19.824716,18,2.10236
3.534007,11,2.131022
16.038669,18,2.165166
2.119283,10,2.194367
16.247019,16,2.22761
8.062391,11,2.250482
15.502997,29,2.33326
5.920497,9,2.368086
24.108983,26,2.446805
38.095512,66,2.595478
3.769328,11,2.615718
16.896037,19,2.648962
97.244464,66,2.769076
7.750172,13,2.791347
9.531008,20,2.8241
24.890772,23,2.876912
16.980206,18,2.933857
10.993528,16,2.976521
37.390415,41,3.046538
10.023923,13,3.06771
6.439114,10,3.084052
8.770438,15,3.112125
6.889692,10,3.130628
17.849546,33,3.183983
4.183305,11,3.201513
7.026602,10,3.219862
7.493296,23,3.261849
5.147618,11,3.282035
9.269432,15,3.304662
4.069999,13,3.328057
3.612938,8,3.338561
5.005043,12,3.360436
43.327622,32,3.415196
5.085397,10,3.431579
12.304451,19,3.460913
11.148977,18,3.49077
18.562599,18,3.523325
8.360768,16,3.546343
8.263365,17,3.5749
9.061399,12,3.601074
18.339428,20,3.647974
17.017539,20,3.690398
17.008256,19,3.719246
16.308419,17,3.749206
5.071646,11,3.766625
7.12541,10,3.781325
13.594326,18,3.813083
7.892175,18,3.841601
5.672926,9,3.856548
60.380155,39,3.930863
12.280616,14,3.956398
163.177545,116,4.157468
8.380521,35,4.214231
8.006174,10,4.232505
6.851969,9,4.251393
7.235021,11,4.271723
26.598607,26,4.317083
12.737926,15,4.344365
34.731498,32,4.401965
2.961518,10,4.424195
16.906928,17,4.456721
10.376475,14,4.485579
13.646539,14,4.50985
7.389687,17,4.541586
8.147629,11,4.55948
7.63675,17,4.585834
11.275407,14,4.607762
18.157433,23,4.643016
6.743228,11,4.662739
8.572218,12,4.688116
63.522847,45,4.768126
13.307895,17,4.798161
8.345088,23,11.331565
11.146851,12,11.36659
27.128506,26,11.445231
21.762358,35,11.521509
8.325117,14,11.549948
23.088834,21,11.595199
153.739495,74,11.832772
33.711005,31,11.926252
25.621781,34,11.997661
6.264276,10,12.014901
74.886725,45,12.105362
9.690558,18,12.159491
14.695174,19,12.208043
11.6365,14,12.242785
222.19729,100,12.478109
5.870875,8,12.493557
34.79411,31,12.554387
63.064306,37,12.627764
13.458418,15,12.660305
12.023167,21,12.703065
10.980428,15,12.744954
116.286001,86,12.900395
8.311815,16,12.926858
154.686328,88,13.081731
11.382411,14,13.108705
41.618574,40,13.181135
18.860125,30,13.241138
37.119429,40,13.322825
27.626485,36,13.387841
4.271597,7,13.403593
12.074311,21,13.447918
79.115427,49,13.53966
8.613276,12,13.562069
5.351425,10,13.580462
39.100871,30,13.629183
8.66861,14,13.655967
11.128965,12,13.678563
7.177374,11,13.702679
83.82227,47,13.797421
7.880647,20,13.834788
6.753204,22,13.876476
6.703319,9,13.892434
8.287359,12,13.918334
41.624868,35,13.980591
7.113482,11,14.007622
14.812973,19,14.05341
13.42038,18,14.098923
8.299232,16,14.126467
10.409208,15,14.155271
46.732698,34,14.221388
16.371001,15,14.245275
6.737524,17,14.275324
7.817898,14,14.304569
9.486669,18,14.331816
9.686621,19,14.368877
8.583056,27,14.424725
27.086894,23,14.485184
14.135046,17,14.53069
8.36667,16,14.570701
32.859905,43,14.728771
4.912075,10,14.775125
108.149157,60,14.927057
30.923084,27,14.989206
16.556725,25,15.040884
36.079981,27,15.091712
53.19591,39,15.164507
98.887214,62,15.302077
4.700075,11,15.328818
11.460083,26,15.376595
6.649497,11,15.395872
7.003076,29,15.454634
24.960113,27,15.509763
62.553599,45,15.593078
62.677338,36,15.658949
5.446591,10,15.677371
10.276854,12,15.698336
5.678717,18,15.737647
10.873575,22,22.992635
88.503997,63,23.186184
91.488968,71,23.33364
56.268188,46,23.426514
14.562908,25,23.502397
16.059578,17,23.574003
22.106958,27,23.64753
139.354042,79,23.788781
113.125101,74,23.89629
17.411204,23,23.933866
11.103533,14,23.95367
77.028231,43,24.025926
13.098005,18,24.053642
28.684254,43,24.11779
121.235124,73,24.221778
33.592553,30,24.267224
117.318607,75,24.368027
13.972519,15,24.387077
12.073165,14,24.404968
62.289728,45,24.471698
10.975922,13,24.49183
14.437741,14,24.510796
133.62794,73,24.611677
14.762258,32,24.654667
72.243297,40,24.722122
