#{"t_start": 1718207680.0803828, "env_id": "CustomHopper-source-v0"}
r,l,t
22.465204,20,0.065399
5.85454,13,0.089841
8.71331,14,0.111216
11.072316,18,0.137832
11.898397,17,0.162629
5.538843,18,0.191682
3.952475,14,0.220707
5.55177,9,0.232778
13.123082,25,0.272914
9.553057,18,0.308319
7.17888,15,0.338675
8.255726,11,0.361489
4.131017,10,0.380932
6.706736,15,0.409327
29.759927,30,0.471779
11.136902,14,0.494897
5.916717,9,0.512794
14.267457,24,0.564886
18.272827,16,0.597177
5.370026,18,0.633282
4.768658,7,0.644177
9.220031,27,0.695065
3.755985,8,0.712501
8.114008,21,0.757946
10.87594,20,0.796429
16.008375,17,0.828928
6.877538,13,0.854136
7.665002,11,0.874994
5.840581,12,0.898853
8.117533,12,0.922615
80.375236,45,1.009992
9.466202,23,1.081499
6.818334,11,1.104818
11.114377,13,1.132021
10.236736,14,1.157671
33.402724,27,1.205531
26.631376,26,1.253842
9.341742,13,1.277656
13.261315,14,1.300045
20.776637,21,1.332551
7.056116,11,1.351711
25.860159,23,1.388198
9.702928,30,1.433455
6.263434,11,1.452634
6.129357,12,1.470259
63.934652,42,1.568227
8.253235,11,1.596136
6.533652,11,1.622551
14.687504,19,1.655417
2.727211,8,1.669146
10.410626,15,1.691091
8.150745,15,1.717376
10.478483,23,1.757433
11.208328,14,1.782737
8.448008,14,1.804956
7.532584,29,1.849643
7.139296,14,1.873938
11.21275,20,1.906296
6.130039,28,1.949622
5.188454,8,1.97186
42.682258,52,2.120059
4.973335,11,2.138233
7.1836,19,2.168546
22.14327,18,2.197171
18.616418,25,2.238816
44.050209,30,2.291506
8.605966,17,2.319327
7.710915,11,2.335891
7.07875,10,2.350893
38.554664,32,2.403723
11.092051,16,2.427858
10.199891,12,2.44437
20.182555,21,2.475234
11.212079,23,2.515977
23.733609,21,2.550898
26.014533,28,2.605293
26.527365,43,2.718489
14.245142,22,2.757987
21.285232,24,2.795563
23.93076,20,2.825334
3.946786,11,2.854378
13.94846,21,2.901474
42.893466,30,2.973506
12.726708,13,3.008404
7.916657,12,3.054356
20.093472,27,3.103992
10.958006,19,3.143215
6.164773,14,3.171669
8.630204,15,3.207826
13.769243,16,3.239967
4.721109,10,3.258697
13.360995,24,3.309967
5.192201,8,3.336436
18.260563,19,3.391474
14.057062,15,3.43803
8.037611,10,3.464671
6.667308,19,3.505884
14.421272,19,3.558215
7.68763,15,3.592675
11.779191,14,3.626155
5.3478,13,3.656058
6.631017,12,3.69167
13.05572,17,3.736915
5.847414,19,3.77294
12.136558,14,3.804313
8.359216,11,3.826397
8.983226,24,3.883554
17.071129,15,3.911653
8.084102,16,3.939166
4.648802,16,3.972119
7.611347,15,3.99833
6.398154,11,4.015588
17.66642,16,4.045665
12.333756,21,4.079353
44.22705,53,9.601137
17.195822,27,9.642874
28.225769,25,9.677795
45.865199,34,9.726242
5.731548,19,9.75215
12.303346,22,9.785306
83.387401,46,9.917507
