#{"t_start": 1718223969.2438667, "env_id": "CustomHopper-source-v0"}
r,l,t
2.612992,7,0.085983
10.318778,12,0.102354
5.771287,16,0.132196
60.438169,48,0.357776
8.17613,11,0.421804
22.969128,22,0.536513
9.257694,12,0.627973
5.584042,9,0.686355
20.046744,27,0.787851
7.049099,26,0.918847
9.329449,12,0.962817
118.105009,79,1.401477
16.584722,16,1.432523
6.739654,9,1.450277
5.51779,15,1.480545
5.857036,8,1.495671
6.771943,10,1.513675
8.297379,16,1.546304
8.819628,20,1.582653
5.075459,10,1.604475
12.023104,15,1.651655
7.457782,18,1.687787
9.209553,22,1.746886
5.166201,10,1.767702
10.56431,16,1.803388
14.240465,17,1.841646
18.459572,18,1.884082
10.689427,14,1.925167
4.622612,23,1.97017
12.409234,22,2.017833
6.680454,13,2.04669
5.897074,15,2.080605
16.370675,16,2.119238
59.031254,40,2.213692
9.335849,23,2.265766
9.816129,13,2.295993
3.338159,8,2.316154
25.359926,20,2.380559
7.331488,11,2.427731
40.093095,36,2.513789
20.028338,21,2.560466
8.623042,11,2.58406
21.230839,26,2.642839
28.599957,29,2.696044
6.157441,10,2.717143
5.045065,16,2.74383
6.843755,19,2.776765
7.945288,11,2.794195
23.367642,21,2.83157
14.595581,16,2.857698
7.255428,16,2.891493
7.126981,11,2.925708
55.25267,42,3.033727
12.611522,18,3.061534
73.438569,47,3.142696
6.050056,22,3.180654
5.001207,25,3.223212
22.18727,20,3.257686
6.372928,13,3.280206
17.008271,16,3.308748
6.933069,10,3.325739
13.631973,17,3.351186
9.219163,13,3.371849
92.091417,55,3.467758
6.784757,10,3.482077
5.172801,27,3.527641
5.436444,21,3.562761
9.609237,14,3.584524
6.579949,15,3.608363
6.007535,11,3.632576
11.895089,13,3.663938
3.433141,9,3.684147
7.968346,17,3.718235
15.231366,17,3.747754
10.613533,13,3.76845
7.440646,18,3.798799
187.636399,97,3.968606
8.947527,14,3.9941
19.371813,25,4.036816
8.248029,19,4.064362
6.993987,11,4.086805
7.25144,10,4.101433
5.976767,10,4.11832
10.830896,16,4.148734
6.689349,14,4.176511
56.1643,37,4.234947
12.402942,32,4.296756
8.389125,13,4.318737
14.898221,17,4.349289
9.882626,16,4.377921
11.02424,16,4.406844
5.132561,15,4.433902
6.179744,9,4.451887
5.596278,9,4.47587
6.545147,11,4.493211
6.180707,13,4.518924
9.208646,13,4.540742
10.19997,22,4.581991
2.320394,10,4.59791
7.703594,11,4.615013
14.668879,18,4.644101
12.419141,14,4.662754
21.955592,23,4.702916
12.70906,16,4.735074
7.813724,10,4.752121
11.513804,17,4.783617
36.716697,37,4.849886
11.68237,14,11.370121
36.735226,26,11.438976
54.736017,40,11.538471
8.319585,14,11.57146
21.344168,24,11.623392
59.356474,34,11.690034
39.69454,45,11.874101
11.357049,17,11.93995
6.152466,14,11.967241
52.214122,46,12.058903
7.06508,18,12.092894
4.283843,11,12.113697
27.904479,23,12.174588
8.794086,35,12.264527
27.452713,24,12.324327
15.421946,33,12.395631
56.448586,44,12.500083
12.470593,29,12.562917
10.75305,13,12.584412
4.750408,13,12.611861
41.705943,32,12.675891
9.608833,13,12.705774
18.160463,23,12.764692
8.816538,11,12.783582
10.75394,12,12.803949
6.412285,12,12.829494
8.649528,13,12.848252
9.371274,21,12.888326
21.467067,23,12.93038
22.563338,26,12.974849
32.510592,32,13.030966
24.680016,22,13.074052
9.402641,20,13.106753
6.212633,13,13.130408
10.467494,32,13.190806
9.233107,13,13.211752
24.15916,29,13.26682
9.047073,18,13.305651
9.410716,17,13.339621
5.358628,8,13.355768
28.982104,41,13.432744
6.951695,9,13.454559
12.344083,15,13.484145
5.15271,7,13.496795
10.038849,19,13.529422
41.047847,31,13.589683
68.451779,46,13.669498
10.269077,17,13.69921
7.028929,11,13.723245
24.537509,22,13.77298
8.521387,20,13.814136
26.392112,27,13.859869
13.87171,14,13.889153
50.840874,36,13.958935
26.416973,24,13.999502
6.788051,15,14.030796
5.375398,11,14.058666
121.18465,69,14.205165
61.788433,38,14.274402
18.399647,18,14.305017
8.33453,36,14.371238
8.162642,14,14.39657
8.564997,34,14.467432
9.918112,25,14.530958
23.613282,21,14.590007
7.901132,10,14.611896
8.569734,18,14.661862
4.698873,10,14.708325
7.62352,12,14.772285
12.278525,14,14.825272
6.652291,10,14.86685
12.687172,17,14.903004
17.338363,17,14.933376
6.022558,10,14.958703
14.414088,15,14.994839
110.289818,59,15.113157
9.61154,12,15.137237
8.017543,16,15.164199
27.210825,25,15.216828
103.698939,56,15.343392
34.573764,31,15.403887
3.966946,12,15.425399
12.58557,16,15.453849
19.304631,30,15.513921
15.946205,16,15.552219
138.826015,81,15.699672
11.137423,26,15.749705
73.355286,39,23.045769
5.981011,11,23.066485
70.669365,39,23.193581
163.646543,119,23.450974
25.468642,33,23.551608
16.255857,25,23.641447
15.697935,14,23.673891
62.411511,36,23.754092
50.948986,41,23.816247
16.135541,17,23.842731
125.362854,67,23.941926
67.491964,58,24.035322
19.727156,19,24.066766
137.332244,66,24.162076
143.91086,80,24.280212
80.050809,48,24.34433
12.823759,15,24.363034
15.508462,21,24.392339
68.048215,40,24.445513
10.414671,13,24.464078
198.996304,98,24.608819
158.857421,77,24.712133
45.844273,31,24.779197
10.102875,14,24.809204
75.48278,47,24.884804
62.969028,37,24.942356
83.452502,46,25.052058
27.144708,26,25.103595
11.25862,13,25.130939
13.448802,16,25.166165
76.751435,64,25.489896
149.009316,72,25.660277
39.575647,30,25.737781
217.635366,96,25.990618
85.232011,51,26.122658
62.033282,37,26.224674
9.502671,21,26.277133
82.554916,84,26.476221
22.127842,20,26.543086
90.612584,49,26.745147
8.8515,12,26.806732
124.931794,82,27.062731
17.84199,16,27.091906
47.979971,33,27.15957
96.136099,60,27.304368
30.309307,40,27.384956
120.224088,59,27.494241
117.471316,73,34.236483
130.27879,70,34.372719
89.501304,49,34.462891
179.776108,96,34.639369
79.183625,44,34.714427
17.491003,18,34.743047
6.787606,9,34.763333
140.025554,93,34.943638
38.120838,49,35.032338
62.807138,36,35.093019
241.145691,117,35.291189
162.065769,83,35.468676
93.152961,52,35.609235
142.712162,71,35.76635
109.078007,60,35.897226
134.148223,93,36.081973
83.367188,46,36.157327
241.89826,109,36.341771
56.35394,33,36.404908
124.452653,62,36.515148
91.895107,55,36.607823
68.11902,38,36.6839
31.380459,44,36.755545
127.957354,63,36.868592
142.537922,77,37.013669
42.232053,79,37.151928
20.727798,20,37.189046
64.184634,42,37.256692
8.798445,10,37.273757
116.105908,62,37.381811
213.230258,90,37.528221
24.963481,22,37.563966
105.168844,58,37.653212
204.548776,86,37.914916
90.661284,54,38.028517
177.465596,80,46.472653
100.397217,60,46.636341
48.028815,27,46.734359
119.579199,68,46.93477
77.294349,44,47.010596
91.65965,50,47.176024
102.177472,57,47.32144
15.386841,17,47.389594
213.576033,96,47.81733
54.738801,39,47.965319
142.406471,83,48.366373
67.074852,39,48.681296
122.622301,65,49.160952
83.38584,45,49.553845
78.943707,48,49.787908
66.950159,38,49.96624
89.367406,49,50.124617
66.524105,39,50.30127
10.278539,12,50.346071
102.566909,55,50.574198
248.222614,145,51.237467
108.617964,61,51.436179
126.895265,70,51.663072
98.241293,54,51.808649
58.572369,34,51.941139
217.346192,105,52.364791
219.642604,101,52.850324
142.356623,78,53.070857
208.916371,95,53.349301
84.646917,47,53.574186
125.761248,65,53.750916
103.130806,57,53.86456
76.735894,45,53.964318
163.521429,81,54.130167
155.410439,77,70.209073
141.760914,74,70.890214
221.364329,104,71.968781
58.090661,33,72.253763
215.161065,93,73.113004
257.737449,110,74.039227
215.588044,100,75.071889
61.358937,34,75.392803
62.531069,36,75.727508
144.863272,71,76.412092
118.922287,63,77.066158
258.603428,149,78.441061
237.404778,111,79.383203
214.720901,100,80.227655
224.930796,113,81.325477
220.920368,102,82.269986
208.536178,93,83.018174
227.256864,108,83.573961
214.582228,101,84.35636
72.986782,43,84.612984
246.254529,120,85.454051
221.842469,104,86.068377
116.466745,64,86.570319
232.976801,106,97.2683
283.83334,119,97.498259
54.74084,32,97.592823
230.191206,105,97.865957
98.817622,57,97.995832
177.616467,94,98.171088
213.202059,92,98.309477
253.76172,113,98.478579
288.50012,122,98.642256
240.203429,103,98.78184
